"Source","Target","Weight"
"P","P",0.619271780462928
"Q","P",0.573841674630906
"R","P",0.0014574769992745
"P","Q",0.00179195188920297
"Q","Q",0.423181832693964
"R","Q",0.520422992604562
"P","R",0.378936267647869
"Q","R",0.00297649267512993
"R","R",0.478119530396164
"P","A",0.316417393946499
"Q","A",0.502446473709313
"R","A",0.139562676757919
"P","B",0.000771012262705505
"Q","B",0.00477476135050712
"R","B",0.686049892245805
"P","C",0.192534595331272
"Q","C",0.00135278917388719
"R","C",0.172927909141298
"P","D",0.490276998459524
"Q","D",0.491425975766293
"R","D",0.00145952185497823
